date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:43:03	4336/4336	---M--	200	added ('OK')	image/webp	etag:%2210f0-67da8d01-2e94d491e240a445;;;%22	https://html.themewant.com/invena/assets/images/client/5.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/client/5.webp	(from https://html.themewant.com/invena/index.html)
21:43:03	3696/3696	---M--	200	added ('OK')	image/webp	etag:%22e70-67da8d01-5ae915e5bf295a31;;;%22	https://html.themewant.com/invena/assets/images/client/6.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/client/6.webp	(from https://html.themewant.com/invena/index.html)
21:43:04	9206/9206	---M--	200	added ('OK')	image/webp	etag:%2223f6-67f62953-73890d6874f3b2cc;;;%22	https://html.themewant.com/invena/assets/images/team/04.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/team/04.webp	(from https://html.themewant.com/invena/index.html)
21:43:04	10332/10332	---M--	200	added ('OK')	image/webp	etag:%22285c-67f62953-791e3acc78706a9f;;;%22	https://html.themewant.com/invena/assets/images/team/05.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/team/05.webp	(from https://html.themewant.com/invena/index.html)
21:43:04	12578/12578	---M--	200	added ('OK')	image/webp	etag:%223122-67f62953-ac9a06d940bf3a8d;;;%22	https://html.themewant.com/invena/assets/images/team/06.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/team/06.webp	(from https://html.themewant.com/invena/index.html)
21:43:05	9846/9846	---M--	200	added ('OK')	image/webp	etag:%222676-67f62953-490edbcc858795d9;;;%22	https://html.themewant.com/invena/assets/images/team/07.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/team/07.webp	(from https://html.themewant.com/invena/index.html)
21:43:05	38302/38302	---M--	200	added ('OK')	image/webp	etag:%22959e-67f62953-aabd52f801af44a3;;;%22	https://html.themewant.com/invena/assets/images/testimonials/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/01.webp	(from https://html.themewant.com/invena/index.html)
21:43:05	64754/64754	---M--	200	added ('OK')	image/webp	etag:%22fcf2-67f62953-4e3354ed01de6692;;;%22	https://html.themewant.com/invena/assets/images/appoinment/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/appoinment/01.webp	(from https://html.themewant.com/invena/index.html)
21:43:06	11994/11994	---M--	200	added ('OK')	image/webp	etag:%222eda-67f62953-9547673f249326ea;;;%22	https://html.themewant.com/invena/assets/images/blog/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/blog/01.webp	(from https://html.themewant.com/invena/index.html)
21:43:06	9752/9752	---M--	200	added ('OK')	image/webp	etag:%222618-67f62953-94c82e4634f932fc;;;%22	https://html.themewant.com/invena/assets/images/blog/02.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/blog/02.webp	(from https://html.themewant.com/invena/index.html)
21:43:06	8810/8810	---M--	200	added ('OK')	image/webp	etag:%22226a-67f62953-77ac5ddab9e7abe9;;;%22	https://html.themewant.com/invena/assets/images/blog/03.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/blog/03.webp	(from https://html.themewant.com/invena/index.html)
21:43:06	655/655	---M-Z	200	added ('OK')	image/svg+xml	etag:%2228f-67da8d01-2445aeeb6588d315;gz%22	https://html.themewant.com/invena/assets/images/footer/02.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/footer/02.svg	(from https://html.themewant.com/invena/index.html)
21:43:07	198/198	---M--	200	added ('OK')	image/svg+xml	etag:%22c6-67da8d01-b15a8cc7aa3fa2ce;;;%22	https://html.themewant.com/invena/assets/images/footer/01.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/footer/01.svg	(from https://html.themewant.com/invena/index.html)
21:43:07	87533/87533	---M-Z	200	added ('OK')	application/x-javascript	etag:%22155ed-67f3c153-21a8d51cb49dd9b;gz%22	https://html.themewant.com/invena/assets/js/plugins/jquery.js	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/js/plugins/jquery.js	(from https://html.themewant.com/invena/index.html)
21:43:07	10264/10264	---M-Z	200	added ('OK')	application/x-javascript	etag:%222818-67f3c153-cba2818a22890651;gz%22	https://html.themewant.com/invena/assets/js/plugins/odometer.js	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/js/plugins/odometer.js	(from https://html.themewant.com/invena/index.html)
21:43:08	4377/4377	---M-Z	200	added ('OK')	application/x-javascript	etag:%221119-67f3c153-ad1d1b050f1018be;gz%22	https://html.themewant.com/invena/assets/js/plugins/jquery-appear.js	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/js/plugins/jquery-appear.js	(from https://html.themewant.com/invena/index.html)
21:43:08	78440/78440	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213268-6838460f-7994c81ac8b93190;gz%22	https://html.themewant.com/invena/assets/js/plugins/gsap.js	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/js/plugins/gsap.js	(from https://html.themewant.com/invena/index.html)
21:43:08	17577/17577	---M-Z	200	added ('OK')	application/x-javascript	etag:%2244a9-67f3c153-6a41b3e43f6dc937;gz%22	https://html.themewant.com/invena/assets/js/plugins/split-text.js	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/js/plugins/split-text.js	(from https://html.themewant.com/invena/index.html)
21:43:10	19990/19990	---M-Z	200	added ('OK')	application/x-javascript	etag:%224e16-67f3c153-539bdb678a05bb9c;gz%22	https://html.themewant.com/invena/assets/js/plugins/scroll-trigger.js	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/js/plugins/scroll-trigger.js	(from https://html.themewant.com/invena/index.html)
21:43:10	7453/7453	---M-Z	200	added ('OK')	application/x-javascript	etag:%221d1d-67f3c153-ea5f9cd8bf6861ae;gz%22	https://html.themewant.com/invena/assets/js/plugins/smooth-scroll.js	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/js/plugins/smooth-scroll.js	(from https://html.themewant.com/invena/index.html)
21:43:10	5630/5630	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215fe-67f3c153-faf9227a4a4f655c;gz%22	https://html.themewant.com/invena/assets/js/plugins/metismenu.js	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/js/plugins/metismenu.js	(from https://html.themewant.com/invena/index.html)
21:43:11	23335/23335	---M-Z	200	added ('OK')	application/x-javascript	etag:%225b27-67f3c153-9d10363412800fcb;gz%22	https://html.themewant.com/invena/assets/js/plugins/popup.js	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/js/plugins/popup.js	(from https://html.themewant.com/invena/index.html)
21:43:11	78459/78459	---M-Z	200	added ('OK')	application/x-javascript	etag:%221327b-6838460f-ccae5ccd0605500b;gz%22	https://html.themewant.com/invena/assets/js/vendor/bootstrap.min.js	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/js/vendor/bootstrap.min.js	(from https://html.themewant.com/invena/index.html)
21:43:11	176534/176534	---M-Z	200	added ('OK')	application/x-javascript	etag:%222b196-6838460f-557db39b660b4dce;gz%22	https://html.themewant.com/invena/assets/js/plugins/swiper.js	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/js/plugins/swiper.js	(from https://html.themewant.com/invena/index.html)
21:43:12	1736/1736	---M-Z	200	added ('OK')	application/x-javascript	etag:%226c8-67f3c153-2e15182416423225;gz%22	https://html.themewant.com/invena/assets/js/plugins/contact.form.js	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/js/plugins/contact.form.js	(from https://html.themewant.com/invena/index.html)
21:43:12	45964/45964	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b38c-683c40a7-ea4abf001141ed0e;gz%22	https://html.themewant.com/invena/assets/js/main.js	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/js/main.js	(from https://html.themewant.com/invena/index.html)
21:43:13	76500/76500	---M--	200	added ('OK')	font/woff2	etag:%2212ad4-67da8d01-fa8a5ad1439a5409;;;%22	https://html.themewant.com/invena/assets/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/fonts/fa-brands-400.woff2	(from https://html.themewant.com/invena/assets/css/plugins/fontawesome.css)
21:43:14	132728/132728	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2220678-67da8d01-cf7fe6301c04b88e;gz%22	https://html.themewant.com/invena/assets/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/fonts/fa-brands-400.ttf	(from https://html.themewant.com/invena/assets/css/plugins/fontawesome.css)
21:43:15	184868/184868	---M--	200	added ('OK')	font/woff2	etag:%222d224-67da8d01-2300372fbdc0c9a7;;;%22	https://html.themewant.com/invena/assets/fonts/fa-duotone-900.woff2	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/fonts/fa-duotone-900.woff2	(from https://html.themewant.com/invena/assets/css/plugins/fontawesome.css)
21:43:15	559624/559624	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2288a08-67da8d01-834fb486e93bda52;gz%22	https://html.themewant.com/invena/assets/fonts/fa-duotone-900.ttf	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/fonts/fa-duotone-900.ttf	(from https://html.themewant.com/invena/assets/css/plugins/fontawesome.css)
